From country,To country,Jury A,Jury B,Jury C,Jury D,Jury E,Jury Rank,Televote Rank,Jury Points,Televote Points,Competition
Czech Republic,Poland,23,21,21,22,22,23,4,0,7,2016Grand
Czech Republic,Australia,3,10,10,15,17,11,10,0,1,2016Grand
Czech Republic,Cyprus,22,18,25,18,9,19,12,0,0,2016Grand
Czech Republic,Serbia,25,19,16,19,21,20,13,0,0,2016Grand
Czech Republic,Lithuania,8,14,9,10,8,8,15,3,0,2016Grand
Czech Republic,Croatia,5,3,8,2,3,3,25,8,0,2016Grand
Czech Republic,Russia,18,25,24,25,25,25,2,0,10,2016Grand
Czech Republic,Spain,10,17,15,20,10,15,17,0,0,2016Grand
Czech Republic,Latvia,11,11,11,14,7,10,14,1,0,2016Grand
Czech Republic,Ukraine,19,24,22,24,24,24,1,0,12,2016Grand
Czech Republic,Malta,12,4,7,4,5,5,24,6,0,2016Grand
Czech Republic,Georgia,6,9,20,13,15,13,21,0,0,2016Grand
Czech Republic,Austria,16,16,5,9,12,12,7,0,4,2016Grand
Czech Republic,United Kingdom,15,5,13,3,13,7,23,4,0,2016Grand
Czech Republic,Armenia,17,15,14,21,19,18,3,0,8,2016Grand
Denmark,Belgium,3,22,8,8,3,3,3,8,8,2016Grand
Denmark,Czech Republic,17,10,16,19,19,19,25,0,0,2016Grand
Denmark,The Netherlands,2,25,12,6,4,4,4,7,7,2016Grand
Denmark,Azerbaijan,23,14,25,26,13,26,22,0,0,2016Grand
Denmark,Hungary,16,12,21,20,22,24,17,0,0,2016Grand
Denmark,Italy,14,18,13,11,12,12,14,0,0,2016Grand
Denmark,Israel,11,19,2,16,9,9,16,2,0,2016Grand
Denmark,Bulgaria,7,16,4,17,6,5,11,6,0,2016Grand
Denmark,Sweden,5,20,17,10,2,7,1,4,12,2016Grand
Denmark,Germany,20,6,14,24,23,23,19,0,0,2016Grand
Denmark,France,6,23,18,2,20,14,9,0,2,2016Grand
Denmark,Poland,21,17,15,18,26,25,6,0,5,2016Grand
Denmark,Australia,1,26,1,1,1,2,2,10,10,2016Grand
Denmark,Cyprus,26,9,9,21,10,16,18,0,0,2016Grand
Denmark,Serbia,25,5,22,12,14,18,24,0,0,2016Grand
Denmark,Lithuania,13,15,7,7,11,6,5,5,6,2016Grand
Denmark,Croatia,12,3,23,22,25,22,26,0,0,2016Grand
Denmark,Russia,9,24,11,9,15,13,7,0,4,2016Grand
Denmark,Spain,22,21,6,3,8,10,12,1,0,2016Grand
Denmark,Latvia,18,13,19,4,16,15,13,0,0,2016Grand
Denmark,Ukraine,4,2,3,14,5,1,8,12,3,2016Grand
Denmark,Malta,19,8,24,13,17,20,23,0,0,2016Grand
Denmark,Georgia,24,1,10,23,24,21,20,0,0,2016Grand
Denmark,Austria,10,7,26,15,18,17,10,0,1,2016Grand
Denmark,United Kingdom,8,11,5,25,7,8,15,3,0,2016Grand
Denmark,Armenia,15,4,20,5,21,11,21,0,0,2016Grand
Estonia,Belgium,13,18,17,4,12,14,19,0,0,2016Grand
Estonia,Czech Republic,18,23,5,13,19,17,25,0,0,2016Grand
